acronym	lt	en	policy	notes
CPR	kardiopulmoninis gaivinimas	cardiopulmonary resuscitation	pirmą kartą išskleisti	Po pirmos pilnos formos galima vartoti CPR.
PEA	elektrinė veikla be pulso	pulseless electrical activity	pirmą kartą išskleisti	Lietuviškame tekste prioritetas pilnai LT formai su PEA skliaustuose.
ROSC	spontaninės kraujotakos atsikūrimas	return of spontaneous circulation	pirmą kartą išskleisti	Po pirmos pilnos formos galima vartoti ROSC.
VF	skilvelių virpėjimas	ventricular fibrillation	vengti be būtinybės	Jei nėra vietos stokos, geriau pilna LT forma.
VT	skilvelinė tachikardija	ventricular tachycardia	vengti be būtinybės	Jei reikia tikslumo, išskleisti pilną LT formą.
EKG	elektrokardiograma	electrocardiogram	galima vartoti	Nusistovėjęs trumpinys LT medicinoje.
SpO2	deguonies įsotinimas	pulse oximetry saturation	pirmą kartą paaiškinti	Trumpinys gali likti po pirmo aiškaus konteksto.
PaCO2	arterinio kraujo CO2 dalinis slėgis	partial pressure of arterial carbon dioxide	pirmą kartą išskleisti	Naudoti klinikiniame kraujo dujų kontekste.
PETCO2	galinio iškvėpimo CO2 dalinis slėgis	end-tidal carbon dioxide	pirmą kartą išskleisti	Naudoti kapnografijos kontekste.
ABCDE	ABCDE įvertinimas	airway breathing circulation disability exposure	galima vartoti	Jei auditorijai gali būti neaišku, vieną kartą paaiškinti, ką reiškia santrumpa.
GMP	greitoji medicinos pagalba	emergency medical services	galima vartoti	Lietuvos kontekste nusistovėjęs trumpinys.
ERC	Europos gaivinimo taryba	European Resuscitation Council	galima vartoti	Pirmą kartą galima išskleisti bibliografiniame ar gairių kontekste.
SAM	Sveikatos apsaugos ministerija	Ministry of Health	galima vartoti	Lietuvos teisės aktų ir metodikų kontekstas.
